mode,ox/red,error,"control changes","counter inc.",time/s,control/V,Ewe/V,<I>/mA,"cycle number",(Q-Qo)/C,"I Range",P/W,EC-Lab,ASCII,FILE,,,,,,,,,
2,0,0,0,0,2.684865932174580E+002,5.0765646E-001,5.0736862E-001,-1.560538693296685E-001,1.000000000000000E+000,3.5569713E-001,10,-7.9176840E-005,,,,,,,,,,,,
2,0,0,1,0,2.685864932149343E+002,5.0715679E-001,5.0688052E-001,-1.560258907452794E-001,1.000000000000000E+000,3.5568094E-001,10,-7.9086487E-005,,,,,,,,,,,,
2,0,0,1,0,2.686862932124131E+002,5.0665802E-001,5.0636476E-001,-1.553010237289132E-001,1.000000000000000E+000,3.5566479E-001,10,-7.8638965E-005,,,,,,,,,,,,
2,0,0,0,0,2.687861932098895E+002,5.0615823E-001,5.0587338E-001,-1.557255518036307E-001,1.000000000000000E+000,3.5564864E-001,10,-7.8777412E-005,,,,,,,,,,,,
2,0,0,1,0,2.688860932073658E+002,5.0565904E-001,5.0539851E-001,-1.556907397325462E-001,1.000000000000000E+000,3.5563242E-001,10,-7.8685865E-005,,,,,,,,,,,,
2,0,0,1,0,2.689859932048421E+002,5.0515944E-001,5.0488406E-001,-1.561554683786304E-001,1.000000000000000E+000,3.5561621E-001,10,-7.8840407E-005,,,,,,,,,,,,
2,0,0,1,0,2.690858932023184E+002,5.0465977E-001,5.0436741E-001,-1.560727183465567E-001,1.000000000000000E+000,3.5560003E-001,10,-7.8717996E-005,,,,,,,,,,,,
2,0,0,0,0,2.691857931997947E+002,5.0416070E-001,5.0388300E-001,-1.560951031537513E-001,1.000000000000000E+000,3.5558382E-001,10,-7.8653669E-005,,,,,,,,,,,,
2,0,0,1,0,2.692855931972736E+002,5.0366127E-001,5.0336450E-001,-1.551493105775533E-001,1.000000000000000E+000,3.5556769E-001,10,-7.8096658E-005,,,,,,,,,,,,
2,0,0,1,0,2.693854931947499E+002,5.0316197E-001,5.0288308E-001,-1.566075668179487E-001,1.000000000000000E+000,3.5555151E-001,10,-7.8755293E-005,,,,,,,,,,,,
2,0,0,0,0,2.694853931922262E+002,5.0266248E-001,5.0236875E-001,-1.554855653084815E-001,1.000000000000000E+000,3.5553527E-001,10,-7.8111087E-005,,,,,,,,,,,,
2,0,0,1,0,2.695852931897025E+002,5.0216269E-001,5.0190079E-001,-1.563277390080970E-001,1.000000000000000E+000,3.5551903E-001,10,-7.8461017E-005,,,,,,,,,,,,
2,0,0,1,0,2.696850931871813E+002,5.0166410E-001,5.0141287E-001,-1.567454057585138E-001,1.000000000000000E+000,3.5550275E-001,10,-7.8594167E-005,,,,,,,,,,,,
2,0,0,0,0,2.697849931846577E+002,5.0116426E-001,5.0088739E-001,-1.560921566733331E-001,1.000000000000000E+000,3.5548651E-001,10,-7.8184596E-005,,,,,,,,,,,,
2,0,0,1,0,2.698848931821340E+002,5.0066489E-001,5.0040168E-001,-1.570819460269740E-001,1.000000000000000E+000,3.5547024E-001,10,-7.8604069E-005,,,,,,,,,,,,
2,0,0,1,0,2.699847931796103E+002,5.0016552E-001,4.9986833E-001,-1.563954481648078E-001,1.000000000000000E+000,3.5545394E-001,10,-7.8177130E-005,,,,,,,,,,,,
2,0,0,1,0,2.700846931770866E+002,4.9966580E-001,4.9933881E-001,-1.565875713546782E-001,1.000000000000000E+000,3.5543767E-001,10,-7.8190249E-005,,,,,,,,,,,,
2,0,0,1,0,2.701844931745654E+002,4.9916703E-001,4.9886030E-001,-1.568837153662584E-001,1.000000000000000E+000,3.5542139E-001,10,-7.8263060E-005,,,,,,,,,,,,
2,0,0,1,0,2.702843931720417E+002,4.9866733E-001,4.9840391E-001,-1.565058791527032E-001,1.000000000000000E+000,3.5540506E-001,10,-7.8003141E-005,,,,,,,,,,,,
2,0,0,1,0,2.703842931695181E+002,4.9816793E-001,4.9787796E-001,-1.569621280732235E-001,1.000000000000000E+000,3.5538873E-001,10,-7.8147983E-005,,,,,,,,,,,,
2,0,0,0,0,2.704841931669944E+002,4.9766850E-001,4.9736682E-001,-1.567723498921141E-001,1.000000000000000E+000,3.5537240E-001,10,-7.7973367E-005,,,,,,,,,,,,
2,0,0,1,0,2.705840931644707E+002,4.9716869E-001,4.9685192E-001,-1.563608783206546E-001,1.000000000000000E+000,3.5535613E-001,10,-7.7688201E-005,,,,,,,,,,,,
2,0,0,1,0,2.706838931619495E+002,4.9667004E-001,4.9637133E-001,-1.570044113518185E-001,1.000000000000000E+000,3.5533983E-001,10,-7.7932491E-005,,,,,,,,,,,,
2,0,0,0,0,2.707837931594258E+002,4.9617034E-001,4.9590027E-001,-1.570638696559596E-001,1.000000000000000E+000,3.5532346E-001,10,-7.7888013E-005,,,,,,,,,,,,
2,0,0,1,0,2.708836931569022E+002,4.9567083E-001,4.9540710E-001,-1.574381161546377E-001,1.000000000000000E+000,3.5530710E-001,10,-7.7995959E-005,,,,,,,,,,,,
2,0,0,1,0,2.709835931543785E+002,4.9517161E-001,4.9490669E-001,-1.575777073287301E-001,1.000000000000000E+000,3.5529071E-001,10,-7.7986260E-005,,,,,,,,,,,,
2,0,0,1,0,2.710834931518548E+002,4.9467170E-001,4.9446118E-001,-1.578820463596893E-001,1.000000000000000E+000,3.5527432E-001,10,-7.8066543E-005,,,,,,,,,,,,
2,0,0,1,0,2.711832931493336E+002,4.9417299E-001,4.9389732E-001,-1.578114507173067E-001,1.000000000000000E+000,3.5525793E-001,10,-7.7942655E-005,,,,,,,,,,,,
2,0,0,1,0,2.712831931468099E+002,4.9367341E-001,4.9335957E-001,-1.579855216356607E-001,1.000000000000000E+000,3.5524148E-001,10,-7.7943667E-005,,,,,,,,,,,,
2,0,0,1,0,2.713830931442862E+002,4.9317384E-001,4.9288961E-001,-1.578428188704661E-001,1.000000000000000E+000,3.5522506E-001,10,-7.7799086E-005,,,,,,,,,,,,
2,0,0,0,0,2.714829931417626E+002,4.9267462E-001,4.9235213E-001,-1.577985457627586E-001,1.000000000000000E+000,3.5520861E-001,10,-7.7692450E-005,,,,,,,,,,,,
2,0,0,1,0,2.715827931392414E+002,4.9217513E-001,4.9192268E-001,-1.581952258151159E-001,1.000000000000000E+000,3.5519218E-001,10,-7.7819815E-005,,,,,,,,,,,,
2,0,0,1,0,2.716826931367177E+002,4.9167600E-001,4.9138507E-001,-1.582891511439284E-001,1.000000000000000E+000,3.5517570E-001,10,-7.7780925E-005,,,,,,,,,,,,
2,0,0,0,0,2.717825931341940E+002,4.9117640E-001,4.9089620E-001,-1.570241193597517E-001,1.000000000000000E+000,3.5515931E-001,10,-7.7082543E-005,,,,,,,,,,,,
2,0,0,1,0,2.718824931316703E+002,4.9067682E-001,4.9034780E-001,-1.579198093101495E-001,1.000000000000000E+000,3.5514292E-001,10,-7.7435630E-005,,,,,,,,,,,,
2,0,0,1,0,2.719823931291467E+002,4.9017760E-001,4.8989630E-001,-1.586083029224370E-001,1.000000000000000E+000,3.5512644E-001,10,-7.7701618E-005,,,,,,,,,,,,
2,0,0,0,0,2.720821931266255E+002,4.8967829E-001,4.8945510E-001,-1.585994769553629E-001,1.000000000000000E+000,3.5510999E-001,10,-7.7627323E-005,,,,,,,,,,,,
2,0,0,1,0,2.721820931241018E+002,4.8917907E-001,4.8890275E-001,-1.580599873939936E-001,1.000000000000000E+000,3.5509351E-001,10,-7.7275959E-005,,,,,,,,,,,,
2,0,0,1,0,2.722819931215781E+002,4.8867941E-001,4.8838201E-001,-1.590396903144812E-001,1.000000000000000E+000,3.5507700E-001,10,-7.7672121E-005,,,,,,,,,,,,
2,0,0,1,0,2.723818931190544E+002,4.8817977E-001,4.8788035E-001,-1.588594793813070E-001,1.000000000000000E+000,3.5506046E-001,10,-7.7504417E-005,,,,,,,,,,,,
2,0,0,1,0,2.724816931165333E+002,4.8768106E-001,4.8739836E-001,-1.587251594237176E-001,1.000000000000000E+000,3.5504395E-001,10,-7.7362383E-005,,,,,,,,,,,,
2,0,0,1,0,2.725815931140096E+002,4.8718128E-001,4.8687413E-001,-1.593974544839175E-001,1.000000000000000E+000,3.5502741E-001,10,-7.7606499E-005,,,,,,,,,,,,
2,0,0,1,0,2.726814931114859E+002,4.8668191E-001,4.8640865E-001,-1.586012426969809E-001,1.000000000000000E+000,3.5501087E-001,10,-7.7145014E-005,,,,,,,,,,,,
2,0,0,0,0,2.727813931089622E+002,4.8618248E-001,4.8592502E-001,-1.595005224182919E-001,1.000000000000000E+000,3.5499436E-001,10,-7.7505298E-005,,,,,,,,,,,,
2,0,0,1,0,2.728812931064385E+002,4.8568273E-001,4.8541152E-001,-1.591080254609529E-001,1.000000000000000E+000,3.5497779E-001,10,-7.7232871E-005,,,,,,,,,,,,
2,0,0,1,0,2.729810931039174E+002,4.8518413E-001,4.8493189E-001,-1.594437017117816E-001,1.000000000000000E+000,3.5496122E-001,10,-7.7319331E-005,,,,,,,,,,,,
2,0,0,0,0,2.730809931013937E+002,4.8468429E-001,4.8438001E-001,-1.588792063088877E-001,1.000000000000000E+000,3.5494468E-001,10,-7.6957913E-005,,,,,,,,,,,,
2,0,0,1,0,2.731808930988700E+002,4.8418489E-001,4.8393044E-001,-1.593654032996288E-001,1.000000000000000E+000,3.5492814E-001,10,-7.7121767E-005,,,,,,,,,,,,
2,0,0,1,0,2.732807930963463E+002,4.8368552E-001,4.8341399E-001,-1.594519351816013E-001,1.000000000000000E+000,3.5491154E-001,10,-7.7081299E-005,,,,,,,,,,,,
2,0,0,1,0,2.733806930938226E+002,4.8318571E-001,4.8292050E-001,-1.604813179570264E-001,1.000000000000000E+000,3.5489491E-001,10,-7.7499717E-005,,,,,,,,,,,,
2,0,0,1,0,2.734804930913015E+002,4.8268709E-001,4.8242396E-001,-1.599069350023274E-001,1.000000000000000E+000,3.5487828E-001,10,-7.7142940E-005,,,,,,,,,,,,
2,0,0,1,0,2.735803930887778E+002,4.8218727E-001,4.8190403E-001,-1.603220678624446E-001,1.000000000000000E+000,3.5486162E-001,10,-7.7259851E-005,,,,,,,,,,,,
2,0,0,1,0,2.736802930862541E+002,4.8168790E-001,4.8139167E-001,-1.603902111657591E-001,1.000000000000000E+000,3.5484490E-001,10,-7.7210512E-005,,,,,,,,,,,,
2,0,0,0,0,2.737801930837304E+002,4.8118851E-001,4.8089018E-001,-1.606076916990182E-001,1.000000000000000E+000,3.5482818E-001,10,-7.7234661E-005,,,,,,,,,,,,
2,0,0,1,0,2.738800930812067E+002,4.8068881E-001,4.8039046E-001,-1.608172030616237E-001,1.000000000000000E+000,3.5481146E-001,10,-7.7255048E-005,,,,,,,,,,,,
2,0,0,1,0,2.739798930786856E+002,4.8019004E-001,4.7989503E-001,-1.614137573276140E-001,1.000000000000000E+000,3.5479474E-001,10,-7.7461656E-005,,,,,,,,,,,,
2,0,0,0,0,2.740797930761619E+002,4.7969037E-001,4.7941312E-001,-1.603146978584977E-001,1.000000000000000E+000,3.5477799E-001,10,-7.6856966E-005,,,,,,,,,,,,
2,0,0,1,0,2.741796930736382E+002,4.7919086E-001,4.7892290E-001,-1.614774473334409E-001,1.000000000000000E+000,3.5476121E-001,10,-7.7335251E-005,,,,,,,,,,,,
2,0,0,1,0,2.742795930711145E+002,4.7869152E-001,4.7840151E-001,-1.608726977612135E-001,1.000000000000000E+000,3.5474446E-001,10,-7.6961740E-005,,,,,,,,,,,,
2,0,0,1,0,2.743794930685908E+002,4.7819170E-001,4.7789180E-001,-1.603697700647412E-001,1.000000000000000E+000,3.5472775E-001,10,-7.6639401E-005,,,,,,,,,,,,
2,0,0,1,0,2.744792930660697E+002,4.7769302E-001,4.7740272E-001,-1.608878400721534E-001,1.000000000000000E+000,3.5471103E-001,10,-7.6808290E-005,,,,,,,,,,,,
2,0,0,1,0,2.745791930635460E+002,4.7719336E-001,4.7693494E-001,-1.612231127607327E-001,1.000000000000000E+000,3.5469425E-001,10,-7.6892939E-005,,,,,,,,,,,,
2,0,0,1,0,2.746790930610223E+002,4.7669381E-001,4.7640243E-001,-1.612335722813518E-001,1.000000000000000E+000,3.5467744E-001,10,-7.6812066E-005,,,,,,,,,,,,
2,0,0,0,0,2.747789930584986E+002,4.7619459E-001,4.7590631E-001,-1.618974259537129E-001,1.000000000000000E+000,3.5466063E-001,10,-7.7048004E-005,,,,,,,,,,,,
2,0,0,1,0,2.748788930559749E+002,4.7569472E-001,4.7540519E-001,-1.622559165949164E-001,1.000000000000000E+000,3.5464376E-001,10,-7.7137302E-005,,,,,,,,,,,,
2,0,0,1,0,2.749786930534538E+002,4.7519603E-001,4.7488216E-001,-1.630478845469754E-001,1.000000000000000E+000,3.5462686E-001,10,-7.7428529E-005,,,,,,,,,,,,
2,0,0,0,0,2.750785930509301E+002,4.7469640E-001,4.7445464E-001,-1.621712579529875E-001,1.000000000000000E+000,3.5460994E-001,10,-7.6942903E-005,,,,,,,,,,,,
2,0,0,1,0,2.751784930484064E+002,4.7419685E-001,4.7389567E-001,-1.622066234345858E-001,1.000000000000000E+000,3.5459307E-001,10,-7.6869015E-005,,,,,,,,,,,,
2,0,0,1,0,2.752783930458827E+002,4.7369757E-001,4.7343135E-001,-1.623773852846135E-001,1.000000000000000E+000,3.5457620E-001,10,-7.6874545E-005,,,,,,,,,,,,
2,0,0,0,0,2.753781930433615E+002,4.7319818E-001,4.7288734E-001,-1.629034437692086E-001,1.000000000000000E+000,3.5455930E-001,10,-7.7034972E-005,,,,,,,,,,,,
2,0,0,1,0,2.754780930408378E+002,4.7269902E-001,4.7240728E-001,-1.630592017173396E-001,1.000000000000000E+000,3.5454234E-001,10,-7.7030352E-005,,,,,,,,,,,,
2,0,0,1,0,2.755779930383142E+002,4.7219938E-001,4.7191495E-001,-1.630016379575761E-001,1.000000000000000E+000,3.5452539E-001,10,-7.6922908E-005,,,,,,,,,,,,
2,0,0,1,0,2.756778930357905E+002,4.7169980E-001,4.7141528E-001,-1.617803853311498E-001,1.000000000000000E+000,3.5450849E-001,10,-7.6265744E-005,,,,,,,,,,,,
2,0,0,0,0,2.757777930332668E+002,4.7120064E-001,4.7091815E-001,-1.634403876270407E-001,1.000000000000000E+000,3.5449153E-001,10,-7.6967044E-005,,,,,,,,,,,,
2,0,0,1,0,2.758775930307456E+002,4.7070128E-001,4.7040492E-001,-1.631332468616375E-001,1.000000000000000E+000,3.5447457E-001,10,-7.6738681E-005,,,,,,,,,,,,
2,0,0,1,0,2.759774930282219E+002,4.7020194E-001,4.6998096E-001,-1.636313646876971E-001,1.000000000000000E+000,3.5445756E-001,10,-7.6903627E-005,,,,,,,,,,,,
2,0,0,0,0,2.760773930256983E+002,4.6970248E-001,4.6943784E-001,-1.642795937411762E-001,1.000000000000000E+000,3.5444048E-001,10,-7.7119061E-005,,,,,,,,,,,,
2,0,0,1,0,2.761772930231746E+002,4.6920285E-001,4.6892542E-001,-1.640441554865243E-001,1.000000000000000E+000,3.5442340E-001,10,-7.6924473E-005,,,,,,,,,,,,
2,0,0,1,0,2.762770930206534E+002,4.6870407E-001,4.6841401E-001,-1.646503924012586E-001,1.000000000000000E+000,3.5440633E-001,10,-7.7124547E-005,,,,,,,,,,,,
2,0,0,0,0,2.763769930181297E+002,4.6820426E-001,4.6793529E-001,-1.644209285646121E-001,1.000000000000000E+000,3.5438922E-001,10,-7.6938355E-005,,,,,,,,,,,,
2,0,0,1,0,2.764768930156060E+002,4.6770492E-001,4.6740308E-001,-1.653065676952264E-001,1.000000000000000E+000,3.5437208E-001,10,-7.7264798E-005,,,,,,,,,,,,
2,0,0,1,0,2.765767930130824E+002,4.6720546E-001,4.6689391E-001,-1.646756432536574E-001,1.000000000000000E+000,3.5435492E-001,10,-7.6886055E-005,,,,,,,,,,,,
2,0,0,1,0,2.766766930105587E+002,4.6670568E-001,4.6639305E-001,-1.646211709688783E-001,1.000000000000000E+000,3.5433784E-001,10,-7.6778168E-005,,,,,,,,,,,,
2,0,0,1,0,2.767764930080375E+002,4.6620712E-001,4.6591997E-001,-1.648935041763449E-001,1.000000000000000E+000,3.5432070E-001,10,-7.6827178E-005,,,,,,,,,,,,
2,0,0,1,0,2.768763930055138E+002,4.6570727E-001,4.6540082E-001,-1.641765287904824E-001,1.000000000000000E+000,3.5430363E-001,10,-7.6407887E-005,,,,,,,,,,,,
2,0,0,1,0,2.769762930029901E+002,4.6520790E-001,4.6494919E-001,-1.642120790790389E-001,1.000000000000000E+000,3.5428655E-001,10,-7.6350276E-005,,,,,,,,,,,,
2,0,0,0,0,2.770761930004664E+002,4.6470848E-001,4.6444333E-001,-1.648994399476105E-001,1.000000000000000E+000,3.5426942E-001,10,-7.6586446E-005,,,,,,,,,,,,
2,0,0,1,0,2.771760929979428E+002,4.6420875E-001,4.6392250E-001,-1.659139413491797E-001,1.000000000000000E+000,3.5425222E-001,10,-7.6971213E-005,,,,,,,,,,,,
2,0,0,1,0,2.772758929954216E+002,4.6371001E-001,4.6344480E-001,-1.648623060144009E-001,1.000000000000000E+000,3.5423499E-001,10,-7.6404576E-005,,,,,,,,,,,,
2,0,0,0,0,2.773757929928979E+002,4.6321025E-001,4.6292266E-001,-1.655546088564996E-001,1.000000000000000E+000,3.5421777E-001,10,-7.6638978E-005,,,,,,,,,,,,
2,0,0,1,0,2.774756929903742E+002,4.6271092E-001,4.6244416E-001,-1.658465231831523E-001,1.000000000000000E+000,3.5420051E-001,10,-7.6694756E-005,,,,,,,,,,,,
2,0,0,1,0,2.775755929878505E+002,4.6221152E-001,4.6190050E-001,-1.660757950955522E-001,1.000000000000000E+000,3.5418323E-001,10,-7.6710494E-005,,,,,,,,,,,,
2,0,0,1,0,2.776754929853269E+002,4.6171179E-001,4.6144208E-001,-1.660648395703657E-001,1.000000000000000E+000,3.5416594E-001,10,-7.6629309E-005,,,,,,,,,,,,
2,0,0,1,0,2.777752929828057E+002,4.6121305E-001,4.6094108E-001,-1.658683996769945E-001,1.000000000000000E+000,3.5414869E-001,10,-7.6455559E-005,,,,,,,,,,,,
2,0,0,1,0,2.778751929802820E+002,4.6071342E-001,4.6040314E-001,-1.666014042372505E-001,1.000000000000000E+000,3.5413140E-001,10,-7.6703807E-005,,,,,,,,,,,,
2,0,0,1,0,2.779750929777583E+002,4.6021393E-001,4.5992586E-001,-1.662268505516279E-001,1.000000000000000E+000,3.5411406E-001,10,-7.6452030E-005,,,,,,,,,,,,
2,0,0,0,0,2.780749929752346E+002,4.5971453E-001,4.5944768E-001,-1.665896310781438E-001,1.000000000000000E+000,3.5409674E-001,10,-7.6539218E-005,,,,,,,,,,,,
2,0,0,1,0,2.781748929727110E+002,4.5921469E-001,4.5895857E-001,-1.649547390349573E-001,1.000000000000000E+000,3.5407948E-001,10,-7.5707394E-005,,,,,,,,,,,,
2,0,0,1,0,2.782746929701898E+002,4.5871595E-001,4.5847344E-001,-1.655802547058456E-001,1.000000000000000E+000,3.5406226E-001,10,-7.5914148E-005,,,,,,,,,,,,
2,0,0,0,0,2.783745929676661E+002,4.5821640E-001,4.5793244E-001,-1.671181738169658E-001,1.000000000000000E+000,3.5404491E-001,10,-7.6528835E-005,,,,,,,,,,,,
2,0,0,1,0,2.784744929651424E+002,4.5771682E-001,4.5746040E-001,-1.662999568062777E-001,1.000000000000000E+000,3.5402757E-001,10,-7.6075645E-005,,,,,,,,,,,,
2,0,0,1,0,2.785743929626187E+002,4.5721760E-001,4.5694730E-001,-1.666720785821476E-001,1.000000000000000E+000,3.5401019E-001,10,-7.6160359E-005,,,,,,,,,,,,
2,0,0,1,0,2.786742929600950E+002,4.5671773E-001,4.5643371E-001,-1.669438183491623E-001,1.000000000000000E+000,3.5399285E-001,10,-7.6198790E-005,,,,,,,,,,,,
2,0,0,1,0,2.787740929575739E+002,4.5621905E-001,4.5595282E-001,-1.673918507657073E-001,1.000000000000000E+000,3.5397547E-001,10,-7.6322787E-005,,,,,,,,,,,,
2,0,0,1,0,2.788739929550502E+002,4.5571941E-001,4.5544469E-001,-1.673522719044100E-001,1.000000000000000E+000,3.5395807E-001,10,-7.6219701E-005,,,,,,,,,,,,
2,0,0,1,0,2.789738929525265E+002,4.5521989E-001,4.5493129E-001,-1.680185366028135E-001,1.000000000000000E+000,3.5394061E-001,10,-7.6436889E-005,,,,,,,,,,,,
2,0,0,0,0,2.790737929500028E+002,4.5472062E-001,4.5441824E-001,-1.679897779529842E-001,1.000000000000000E+000,3.5392314E-001,10,-7.6337623E-005,,,,,,,,,,,,
2,0,0,1,0,2.791735929474817E+002,4.5422119E-001,4.5398453E-001,-1.674525743333894E-001,1.000000000000000E+000,3.5390568E-001,10,-7.6020879E-005,,,,,,,,,,,,
2,0,0,1,0,2.792734929449580E+002,4.5372200E-001,4.5343739E-001,-1.682237189437226E-001,1.000000000000000E+000,3.5388818E-001,10,-7.6278920E-005,,,,,,,,,,,,
2,0,0,0,0,2.793733929424343E+002,4.5322239E-001,4.5292729E-001,-1.678234169742574E-001,1.000000000000000E+000,3.5387066E-001,10,-7.6011806E-005,,,,,,,,,,,,
2,0,0,1,0,2.794732929399106E+002,4.5272282E-001,4.5244673E-001,-1.669809360024105E-001,1.000000000000000E+000,3.5385320E-001,10,-7.5549979E-005,,,,,,,,,,,,
2,0,0,1,0,2.795730929373894E+002,4.5222402E-001,4.5196071E-001,-1.678043427013445E-001,1.000000000000000E+000,3.5383573E-001,10,-7.5840973E-005,,,,,,,,,,,,
2,0,0,0,0,2.796729929348658E+002,4.5172429E-001,4.5148730E-001,-1.683298829184088E-001,1.000000000000000E+000,3.5381821E-001,10,-7.5998803E-005,,,,,,,,,,,,
2,0,0,1,0,2.797728929323421E+002,4.5122495E-001,4.5094016E-001,-1.682919680476782E-001,1.000000000000000E+000,3.5380065E-001,10,-7.5889606E-005,,,,,,,,,,,,
2,0,0,1,0,2.798727929298184E+002,4.5072550E-001,4.5049366E-001,-1.682651076051926E-001,1.000000000000000E+000,3.5378307E-001,10,-7.5802367E-005,,,,,,,,,,,,
2,0,0,1,0,2.799726929272947E+002,4.5022583E-001,4.4993776E-001,-1.690994253960945E-001,1.000000000000000E+000,3.5376549E-001,10,-7.6084216E-005,,,,,,,,,,,,
2,0,0,1,0,2.800724929247735E+002,4.4972712E-001,4.4941673E-001,-1.699585736514593E-001,1.000000000000000E+000,3.5374784E-001,10,-7.6382225E-005,,,,,,,,,,,,
2,0,0,1,0,2.801723929222499E+002,4.4922724E-001,4.4894022E-001,-1.696166725725761E-001,1.000000000000000E+000,3.5373017E-001,10,-7.6147749E-005,,,,,,,,,,,,
2,0,0,1,0,2.802722929197262E+002,4.4872794E-001,4.4845247E-001,-1.698850714699127E-001,1.000000000000000E+000,3.5371250E-001,10,-7.6185381E-005,,,,,,,,,,,,
2,0,0,0,0,2.803721929172025E+002,4.4822851E-001,4.4791049E-001,-1.688643200840381E-001,1.000000000000000E+000,3.5369483E-001,10,-7.5636097E-005,,,,,,,,,,,,
2,0,0,1,0,2.804720929146788E+002,4.4772869E-001,4.4746694E-001,-1.701177978598489E-001,1.000000000000000E+000,3.5367712E-001,10,-7.6122087E-005,,,,,,,,,,,,
2,0,0,1,0,2.805718929121576E+002,4.4723013E-001,4.4693536E-001,-1.700051549078918E-001,1.000000000000000E+000,3.5365942E-001,10,-7.5981312E-005,,,,,,,,,,,,
2,0,0,0,0,2.806717929096340E+002,4.4673029E-001,4.4645560E-001,-1.702512223618449E-001,1.000000000000000E+000,3.5364169E-001,10,-7.6009608E-005,,,,,,,,,,,,
2,0,0,1,0,2.807716929071103E+002,4.4623095E-001,4.4599751E-001,-1.689476853612082E-001,1.000000000000000E+000,3.5362402E-001,10,-7.5350246E-005,,,,,,,,,,,,
2,0,0,1,0,2.808715929045866E+002,4.4573152E-001,4.4546208E-001,-1.703189463458124E-001,1.000000000000000E+000,3.5360631E-001,10,-7.5870630E-005,,,,,,,,,,,,
2,0,0,1,0,2.809714929020629E+002,4.4523177E-001,4.4494104E-001,-1.702224173629109E-001,1.000000000000000E+000,3.5358858E-001,10,-7.5738943E-005,,,,,,,,,,,,
2,0,0,1,0,2.810712928995417E+002,4.4473308E-001,4.4443157E-001,-1.705519571988572E-001,1.000000000000000E+000,3.5357082E-001,10,-7.5798678E-005,,,,,,,,,,,,
2,0,0,1,0,2.811711928970180E+002,4.4423330E-001,4.4391280E-001,-1.717676846138017E-001,1.000000000000000E+000,3.5355297E-001,10,-7.6249875E-005,,,,,,,,,,,,
2,0,0,1,0,2.812710928944944E+002,4.4373393E-001,4.4349268E-001,-1.712214523159641E-001,1.000000000000000E+000,3.5353512E-001,10,-7.5935459E-005,,,,,,,,,,,,
2,0,0,0,0,2.813709928919707E+002,4.4323450E-001,4.4290859E-001,-1.713421941838330E-001,1.000000000000000E+000,3.5351723E-001,10,-7.5888929E-005,,,,,,,,,,,,
2,0,0,1,0,2.814708928894470E+002,4.4273469E-001,4.4247657E-001,-1.716019515412751E-001,1.000000000000000E+000,3.5349938E-001,10,-7.5929842E-005,,,,,,,,,,,,
2,0,0,1,0,2.815706928869258E+002,4.4223604E-001,4.4196635E-001,-1.716349121339291E-001,1.000000000000000E+000,3.5348150E-001,10,-7.5856857E-005,,,,,,,,,,,,
2,0,0,0,0,2.816705928844021E+002,4.4173640E-001,4.4150034E-001,-1.724110799151712E-001,1.000000000000000E+000,3.5346362E-001,10,-7.6119548E-005,,,,,,,,,,,,
2,0,0,1,0,2.817704928818785E+002,4.4123685E-001,4.4098064E-001,-1.723274615779062E-001,1.000000000000000E+000,3.5344571E-001,10,-7.5993077E-005,,,,,,,,,,,,
2,0,0,1,0,2.818703928793548E+002,4.4073758E-001,4.4047391E-001,-1.725833454790222E-001,1.000000000000000E+000,3.5342774E-001,10,-7.6018463E-005,,,,,,,,,,,,
2,0,0,1,0,2.819702928768311E+002,4.4023770E-001,4.3994528E-001,-1.719501749106912E-001,1.000000000000000E+000,3.5340983E-001,10,-7.5648670E-005,,,,,,,,,,,,
2,0,0,1,0,2.820700928743099E+002,4.3973899E-001,4.3946680E-001,-1.716629544486807E-001,1.000000000000000E+000,3.5339195E-001,10,-7.5440170E-005,,,,,,,,,,,,
2,0,0,1,0,2.821699928717862E+002,4.3923938E-001,4.3898401E-001,-1.730750973543356E-001,1.000000000000000E+000,3.5337397E-001,10,-7.5977201E-005,,,,,,,,,,,,
2,0,0,1,0,2.822698928692625E+002,4.3873984E-001,4.3846428E-001,-1.730820088463058E-001,1.000000000000000E+000,3.5335594E-001,10,-7.5890282E-005,,,,,,,,,,,,
2,0,0,0,0,2.823697928667389E+002,4.3824059E-001,4.3795967E-001,-1.735638876238634E-001,1.000000000000000E+000,3.5333791E-001,10,-7.6013981E-005,,,,,,,,,,,,
2,0,0,1,0,2.824695928642177E+002,4.3774119E-001,4.3748146E-001,-1.733093113764435E-001,1.000000000000000E+000,3.5331988E-001,10,-7.5819611E-005,,,,,,,,,,,,
2,0,0,1,0,2.825694928616940E+002,4.3724203E-001,4.3693337E-001,-1.733873733786941E-001,1.000000000000000E+000,3.5330182E-001,10,-7.5758726E-005,,,,,,,,,,,,
2,0,0,0,0,2.826693928591703E+002,4.3674245E-001,4.3643478E-001,-1.742205417335576E-001,1.000000000000000E+000,3.5328370E-001,10,-7.6035903E-005,,,,,,,,,,,,
2,0,0,1,0,2.827692928566466E+002,4.3624282E-001,4.3596461E-001,-1.741066602466677E-001,1.000000000000000E+000,3.5326555E-001,10,-7.5904340E-005,,,,,,,,,,,,
2,0,0,1,0,2.828691928541230E+002,4.3574366E-001,4.3546239E-001,-1.740423885036122E-001,1.000000000000000E+000,3.5324740E-001,10,-7.5788914E-005,,,,,,,,,,,,
2,0,0,0,0,2.829689928516018E+002,4.3524420E-001,4.3495661E-001,-1.738904278572417E-001,1.000000000000000E+000,3.5322928E-001,10,-7.5634794E-005,,,,,,,,,,,,
